subject,task,trial,block,counterbalance,orientation_mapping,fill_mapping,trial_type,stop_rule,signal,orientation,fill,orientation_key,intended_action,intended_key,requires_signal_for_success,fixation_duration,response_window,iti,initial_ssd
5,stimulus_selective,1,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,2,1,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,3,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,4,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,5,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,6,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,7,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,8,1,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,9,1,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,10,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,11,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,12,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,13,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,14,1,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,15,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,16,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,17,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,18,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,19,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,20,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,21,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,22,1,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,23,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,24,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,25,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,26,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,27,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,28,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,29,1,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,30,1,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,31,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,32,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,33,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,34,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,35,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,36,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,37,1,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,38,1,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,39,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,40,1,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,41,2,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,42,2,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,43,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,44,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,45,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,46,2,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,47,2,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,48,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,49,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,50,2,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,51,2,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,52,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,53,2,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,54,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,55,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,56,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,57,2,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,58,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,59,2,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,60,2,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,61,2,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,62,2,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,63,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,64,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,65,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,66,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,67,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,68,2,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,69,2,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,70,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,71,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,72,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,73,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,74,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,75,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,76,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,77,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,78,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,79,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,80,2,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,81,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,82,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,83,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,84,3,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,85,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,86,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,87,3,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,88,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,89,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,90,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,91,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,92,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,93,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,94,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,95,3,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,96,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,97,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,98,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,99,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,100,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,101,3,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,102,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,103,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,104,3,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,105,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,106,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,107,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,108,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,109,3,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,normal,unfilled,left_shift,withhold,,0,500,1500,500,200
5,stimulus_selective,110,3,1,normal_left_shift_rotated_left_inner,none,stop,withhold,red,rotated,unfilled,left_inner,withhold,,0,500,1500,500,200
5,stimulus_selective,111,3,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,112,3,1,normal_left_shift_rotated_left_inner,none,stop,ignore,blue,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,113,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,normal,unfilled,left_shift,respond,left_shift,0,500,1500,500,200
5,stimulus_selective,114,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
5,stimulus_selective,115,3,1,normal_left_shift_rotated_left_inner,none,go,none,none,rotated,unfilled,left_inner,respond,left_inner,0,500,1500,500,200
